resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd20Ba30Co50  Gd20Ba40Co40  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.249e-01      7.188e-01      6.174e-01      5.110e-01      4.009e-01      2.942e-01      1.893e-01      1.918e-01      6.925e-02      
2.000e-03      8.215e-01      7.139e-01      6.086e-01      5.015e-01      3.907e-01      2.882e-01      1.826e-01      1.842e-01      6.570e-02      
5.000e-03      8.257e-01      7.202e-01      6.160e-01      5.093e-01      3.992e-01      2.949e-01      1.880e-01      1.897e-01      6.830e-02      
8.000e-03      8.253e-01      7.190e-01      6.145e-01      5.080e-01      3.982e-01      2.956e-01      1.869e-01      1.886e-01      6.743e-02      
1.000e-02      8.248e-01      7.179e-01      6.132e-01      5.058e-01      3.963e-01      2.955e-01      1.857e-01      1.875e-01      6.661e-02      
1.500e-02      8.272e-01      7.203e-01      6.138e-01      5.075e-01      3.973e-01      2.990e-01      1.859e-01      1.892e-01      6.698e-02      
2.000e-02      8.326e-01      7.284e-01      6.222e-01      5.174e-01      4.066e-01      3.084e-01      1.892e-01      1.952e-01      7.034e-02      
2.500e-02      8.397e-01      7.382e-01      6.328e-01      5.311e-01      4.207e-01      3.199e-01      1.969e-01      2.034e-01      7.417e-02      
3.000e-02      8.457e-01      7.475e-01      6.430e-01      5.424e-01      4.323e-01      3.298e-01      2.062e-01      2.098e-01      7.772e-02      
3.500e-02      8.475e-01      7.481e-01      6.459e-01      5.468e-01      4.371e-01      3.326e-01      2.121e-01      2.120e-01      7.968e-02      
4.000e-02      8.527e-01      7.534e-01      6.549e-01      5.582e-01      4.495e-01      3.415e-01      2.214e-01      2.180e-01      8.182e-02      
4.500e-02      8.591e-01      7.627e-01      6.666e-01      5.712e-01      4.644e-01      3.533e-01      2.321e-01      2.228e-01      8.176e-02      
5.000e-02      8.613e-01      7.669e-01      6.713e-01      5.772e-01      4.733e-01      3.605e-01      2.410e-01      2.229e-01      8.260e-02      
