resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd20Ba30Co50  Gd20Ba40Co40  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.268e-01      7.227e-01      6.211e-01      5.157e-01      4.038e-01      2.963e-01      1.947e-01      1.947e-01      7.477e-02      
2.000e-03      8.051e-01      6.884e-01      5.783e-01      4.775e-01      3.655e-01      2.690e-01      1.637e-01      1.655e-01      6.008e-02      
5.000e-03      8.284e-01      7.231e-01      6.175e-01      5.145e-01      4.021e-01      2.986e-01      1.911e-01      1.918e-01      7.254e-02      
8.000e-03      8.279e-01      7.235e-01      6.180e-01      5.123e-01      4.001e-01      2.999e-01      1.912e-01      1.915e-01      7.219e-02      
1.000e-02      8.282e-01      7.238e-01      6.182e-01      5.128e-01      4.006e-01      3.015e-01      1.913e-01      1.922e-01      7.215e-02      
1.500e-02      8.335e-01      7.300e-01      6.242e-01      5.190e-01      4.066e-01      3.077e-01      1.929e-01      1.969e-01      7.475e-02      
2.000e-02      8.393e-01      7.388e-01      6.329e-01      5.311e-01      4.194e-01      3.182e-01      1.989e-01      2.038e-01      7.869e-02      
2.500e-02      8.471e-01      7.501e-01      6.452e-01      5.441e-01      4.329e-01      3.304e-01      2.093e-01      2.120e-01      8.282e-02      
3.000e-02      8.490e-01      7.514e-01      6.488e-01      5.495e-01      4.379e-01      3.326e-01      2.155e-01      2.152e-01      8.451e-02      
3.500e-02      8.539e-01      7.560e-01      6.555e-01      5.588e-01      4.497e-01      3.415e-01      2.232e-01      2.198e-01      8.698e-02      
4.000e-02      8.601e-01      7.643e-01      6.673e-01      5.713e-01      4.636e-01      3.526e-01      2.352e-01      2.276e-01      8.863e-02      
4.500e-02      8.628e-01      7.689e-01      6.726e-01      5.783e-01      4.728e-01      3.590e-01      2.431e-01      2.273e-01      8.865e-02      
5.000e-02      8.620e-01      7.664e-01      6.690e-01      5.746e-01      4.701e-01      3.548e-01      2.367e-01      2.241e-01      8.789e-02      
