resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd20Ba30Co50  Gd20Ba40Co40  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.268e-01      7.227e-01      6.211e-01      5.157e-01      4.038e-01      2.963e-01      1.947e-01      1.947e-01      7.477e-02      
2.000e-03      8.275e-01      7.239e-01      6.203e-01      5.161e-01      4.042e-01      2.957e-01      1.945e-01      1.939e-01      7.367e-02      
5.000e-03      8.274e-01      7.246e-01      6.209e-01      5.152e-01      4.040e-01      2.959e-01      1.944e-01      1.935e-01      7.446e-02      
8.000e-03      8.272e-01      7.240e-01      6.199e-01      5.143e-01      4.024e-01      2.965e-01      1.939e-01      1.927e-01      7.351e-02      
1.000e-02      8.265e-01      7.223e-01      6.183e-01      5.119e-01      4.006e-01      2.970e-01      1.928e-01      1.912e-01      7.254e-02      
1.500e-02      8.275e-01      7.217e-01      6.159e-01      5.089e-01      3.975e-01      2.984e-01      1.907e-01      1.908e-01      7.106e-02      
2.000e-02      8.319e-01      7.282e-01      6.211e-01      5.158e-01      4.034e-01      3.058e-01      1.924e-01      1.950e-01      7.342e-02      
2.500e-02      8.367e-01      7.352e-01      6.282e-01      5.256e-01      4.141e-01      3.150e-01      1.957e-01      2.013e-01      7.677e-02      
3.000e-02      8.454e-01      7.486e-01      6.427e-01      5.424e-01      4.317e-01      3.300e-01      2.069e-01      2.127e-01      8.179e-02      
3.500e-02      8.473e-01      7.510e-01      6.470e-01      5.478e-01      4.372e-01      3.342e-01      2.129e-01      2.145e-01      8.443e-02      
4.000e-02      8.508e-01      7.535e-01      6.523e-01      5.558e-01      4.461e-01      3.404e-01      2.210e-01      2.200e-01      8.778e-02      
4.500e-02      8.572e-01      7.618e-01      6.643e-01      5.703e-01      4.619e-01      3.534e-01      2.355e-01      2.297e-01      9.126e-02      
5.000e-02      8.628e-01      7.706e-01      6.746e-01      5.808e-01      4.736e-01      3.617e-01      2.431e-01      2.300e-01      9.110e-02      
