resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.342e-01      7.462e-01      6.335e-01      3.066e-01      2.071e-01      2.297e-01      1.018e-01      
2.000e-03      8.316e-01      7.435e-01      6.266e-01      3.015e-01      2.013e-01      2.232e-01      9.903e-02      
5.000e-03      8.355e-01      7.492e-01      6.338e-01      3.083e-01      2.068e-01      2.289e-01      1.020e-01      
1.000e-02      8.354e-01      7.472e-01      6.314e-01      3.091e-01      2.042e-01      2.266e-01      1.005e-01      
1.500e-02      8.392e-01      7.487e-01      6.297e-01      3.126e-01      2.039e-01      2.297e-01      1.016e-01      
2.000e-02      8.432e-01      7.554e-01      6.344e-01      3.184e-01      2.053e-01      2.364e-01      1.059e-01      
2.500e-02      8.505e-01      7.655e-01      6.462e-01      3.310e-01      2.135e-01      2.504e-01      1.145e-01      
3.000e-02      8.510e-01      7.641e-01      6.492e-01      3.366e-01      2.172e-01      2.414e-01      1.108e-01      
3.500e-02      8.596e-01      7.745e-01      6.627e-01      3.521e-01      2.309e-01      2.590e-01      1.209e-01      
4.000e-02      8.775e-01      7.999e-01      6.920e-01      3.851e-01      2.608e-01      2.907e-01      1.390e-01      
4.500e-02      8.899e-01      8.167e-01      7.129e-01      4.125e-01      2.851e-01      3.010e-01      1.428e-01      
5.000e-02      8.887e-01      8.099e-01      7.085e-01      4.096e-01      2.808e-01      2.730e-01      1.267e-01      
