resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd20Ba30Co50  Gd20Ba40Co40  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.249e-01      7.188e-01      6.174e-01      5.110e-01      4.009e-01      2.942e-01      1.893e-01      1.918e-01      6.925e-02      
2.000e-03      8.031e-01      6.838e-01      5.748e-01      4.734e-01      3.627e-01      2.667e-01      1.597e-01      1.620e-01      5.564e-02      
5.000e-03      8.265e-01      7.190e-01      6.139e-01      5.101e-01      3.994e-01      2.964e-01      1.856e-01      1.886e-01      6.754e-02      
8.000e-03      8.260e-01      7.194e-01      6.142e-01      5.078e-01      3.975e-01      2.976e-01      1.859e-01      1.886e-01      6.711e-02      
1.000e-02      8.263e-01      7.197e-01      6.144e-01      5.086e-01      3.979e-01      2.991e-01      1.860e-01      1.893e-01      6.707e-02      
1.500e-02      8.316e-01      7.259e-01      6.207e-01      5.149e-01      4.038e-01      3.052e-01      1.880e-01      1.937e-01      6.973e-02      
2.000e-02      8.375e-01      7.348e-01      6.296e-01      5.273e-01      4.166e-01      3.157e-01      1.939e-01      2.002e-01      7.339e-02      
2.500e-02      8.454e-01      7.461e-01      6.418e-01      5.403e-01      4.300e-01      3.277e-01      2.046e-01      2.085e-01      7.716e-02      
3.000e-02      8.473e-01      7.473e-01      6.455e-01      5.457e-01      4.352e-01      3.299e-01      2.111e-01      2.109e-01      7.879e-02      
3.500e-02      8.521e-01      7.520e-01      6.520e-01      5.549e-01      4.466e-01      3.385e-01      2.186e-01      2.149e-01      8.066e-02      
4.000e-02      8.582e-01      7.603e-01      6.637e-01      5.673e-01      4.603e-01      3.494e-01      2.299e-01      2.222e-01      8.154e-02      
4.500e-02      8.609e-01      7.650e-01      6.690e-01      5.743e-01      4.695e-01      3.557e-01      2.376e-01      2.217e-01      8.148e-02      
5.000e-02      8.599e-01      7.622e-01      6.653e-01      5.705e-01      4.666e-01      3.515e-01      2.313e-01      2.184e-01      8.077e-02      
