resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.023e-01      7.310e-01      5.884e-01      3.137e-01      2.167e-01      2.517e-01      1.182e-01      
2.000e-03      7.052e-01      5.805e-01      4.376e-01      1.775e-01      1.191e-01      1.317e-01      7.363e-02      
5.000e-03      7.157e-01      5.847e-01      4.501e-01      1.790e-01      1.146e-01      1.244e-01      6.046e-02      
1.000e-02      7.526e-01      6.245e-01      4.896e-01      2.053e-01      1.263e-01      1.382e-01      6.400e-02      
1.500e-02      7.945e-01      6.698e-01      5.427e-01      2.466e-01      1.532e-01      1.525e-01      6.619e-02      
2.000e-02      8.354e-01      7.125e-01      5.986e-01      3.001e-01      1.861e-01      1.617e-01      7.095e-02      
2.500e-02      8.722e-01      7.517e-01      6.561e-01      3.613e-01      2.282e-01      1.688e-01      7.386e-02      
3.000e-02      9.041e-01      7.863e-01      7.149e-01      4.293e-01      2.757e-01      1.724e-01      7.719e-02      
3.500e-02      9.339e-01      8.048e-01      7.757e-01      5.162e-01      3.364e-01      1.783e-01      7.881e-02      
4.000e-02      9.589e-01      8.234e-01      8.370e-01      6.190e-01      4.140e-01      1.876e-01      8.402e-02      
4.500e-02      9.795e-01      8.416e-01      8.935e-01      7.402e-01      5.112e-01      1.968e-01      8.971e-02      
5.000e-02      9.923e-01      8.597e-01      9.405e-01      8.652e-01      6.143e-01      2.084e-01      9.450e-02      
