resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.023e-01      7.310e-01      5.884e-01      3.137e-01      2.167e-01      2.517e-01      1.182e-01      
2.000e-03      8.364e-01      7.568e-01      6.310e-01      3.108e-01      2.165e-01      2.424e-01      1.180e-01      
5.000e-03      8.469e-01      7.585e-01      6.425e-01      3.224e-01      2.163e-01      2.419e-01      1.109e-01      
1.000e-02      8.691e-01      7.868e-01      6.774e-01      3.602e-01      2.401e-01      2.629e-01      1.199e-01      
1.500e-02      8.951e-01      8.188e-01      7.217e-01      4.172e-01      2.823e-01      2.863e-01      1.345e-01      
2.000e-02      9.181e-01      8.470e-01      7.661e-01      4.815e-01      3.342e-01      3.025e-01      1.444e-01      
2.500e-02      9.376e-01      8.725e-01      8.081e-01      5.505e-01      3.923e-01      3.130e-01      1.506e-01      
3.000e-02      9.545e-01      8.964e-01      8.478e-01      6.242e-01      4.569e-01      3.213e-01      1.553e-01      
3.500e-02      9.692e-01      9.082e-01      8.856e-01      7.032e-01      5.306e-01      3.307e-01      1.607e-01      
4.000e-02      9.817e-01      9.188e-01      9.208e-01      7.868e-01      6.153e-01      3.431e-01      1.682e-01      
4.500e-02      9.914e-01      9.291e-01      9.518e-01      8.705e-01      7.091e-01      3.590e-01      1.781e-01      
5.000e-02      9.977e-01      9.389e-01      9.763e-01      9.453e-01      8.038e-01      3.780e-01      1.903e-01      
