resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.005e-01      6.766e-01      5.468e-01      2.765e-01      1.739e-01      2.054e-01      8.357e-02      
2.000e-03      8.107e-01      6.968e-01      5.718e-01      2.693e-01      1.786e-01      1.933e-01      8.188e-02      
5.000e-03      8.154e-01      6.962e-01      5.787e-01      2.730e-01      1.763e-01      1.888e-01      7.432e-02      
1.000e-02      8.305e-01      7.192e-01      6.036e-01      2.927e-01      1.885e-01      1.988e-01      7.810e-02      
1.500e-02      8.460e-01      7.390e-01      6.250e-01      3.147e-01      2.043e-01      2.083e-01      8.459e-02      
2.000e-02      8.553e-01      7.500e-01      6.385e-01      3.288e-01      2.163e-01      2.093e-01      8.562e-02      
2.500e-02      8.609e-01      7.559e-01      6.463e-01      3.371e-01      2.239e-01      2.044e-01      8.290e-02      
3.000e-02      8.646e-01      7.592e-01      6.509e-01      3.420e-01      2.284e-01      1.967e-01      7.851e-02      
3.500e-02      8.672e-01      7.524e-01      6.533e-01      3.446e-01      2.306e-01      1.882e-01      7.379e-02      
4.000e-02      8.686e-01      7.449e-01      6.538e-01      3.450e-01      2.309e-01      1.801e-01      6.936e-02      
4.500e-02      8.687e-01      7.379e-01      6.522e-01      3.431e-01      2.291e-01      1.729e-01      6.545e-02      
5.000e-02      8.670e-01      7.318e-01      6.482e-01      3.386e-01      2.252e-01      1.666e-01      6.201e-02      
