resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      7.738e-01      6.588e-01      5.528e-01      2.845e-01      1.874e-01      2.043e-01      9.530e-02      
2.000e-03      7.850e-01      6.782e-01      5.746e-01      2.824e-01      1.910e-01      1.956e-01      9.259e-02      
5.000e-03      7.903e-01      6.790e-01      5.808e-01      2.879e-01      1.897e-01      1.943e-01      8.643e-02      
1.000e-02      8.031e-01      7.001e-01      6.037e-01      3.094e-01      2.041e-01      2.069e-01      9.089e-02      
1.500e-02      8.155e-01      7.169e-01      6.231e-01      3.325e-01      2.220e-01      2.223e-01      1.002e-01      
2.000e-02      8.219e-01      7.251e-01      6.349e-01      3.477e-01      2.360e-01      2.313e-01      1.060e-01      
2.500e-02      8.247e-01      7.287e-01      6.415e-01      3.571e-01      2.456e-01      2.357e-01      1.089e-01      
3.000e-02      8.256e-01      7.301e-01      6.451e-01      3.633e-01      2.521e-01      2.340e-01      1.085e-01      
3.500e-02      8.257e-01      7.301e-01      6.467e-01      3.671e-01      2.563e-01      2.306e-01      1.071e-01      
4.000e-02      8.252e-01      7.279e-01      6.466e-01      3.688e-01      2.584e-01      2.262e-01      1.052e-01      
4.500e-02      8.242e-01      7.222e-01      6.452e-01      3.683e-01      2.585e-01      2.214e-01      1.030e-01      
5.000e-02      8.225e-01      7.169e-01      6.424e-01      3.655e-01      2.565e-01      2.166e-01      1.009e-01      
