resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.005e-01      6.766e-01      5.468e-01      2.765e-01      1.739e-01      2.054e-01      8.357e-02      
2.000e-03      6.327e-01      4.858e-01      3.605e-01      1.402e-01      8.503e-02      9.041e-02      3.316e-02      
5.000e-03      6.395e-01      4.866e-01      3.668e-01      1.414e-01      8.379e-02      8.685e-02      2.932e-02      
1.000e-02      6.603e-01      5.122e-01      3.908e-01      1.530e-01      9.006e-02      9.134e-02      3.098e-02      
1.500e-02      6.819e-01      5.342e-01      4.119e-01      1.666e-01      9.834e-02      9.630e-02      3.392e-02      
2.000e-02      6.944e-01      5.451e-01      4.244e-01      1.749e-01      1.042e-01      9.637e-02      3.411e-02      
2.500e-02      7.008e-01      5.496e-01      4.308e-01      1.795e-01      1.077e-01      9.313e-02      3.241e-02      
3.000e-02      7.041e-01      5.476e-01      4.337e-01      1.817e-01      1.093e-01      8.834e-02      2.994e-02      
3.500e-02      7.055e-01      5.357e-01      4.342e-01      1.822e-01      1.096e-01      8.320e-02      2.736e-02      
4.000e-02      7.051e-01      5.242e-01      4.326e-01      1.813e-01      1.088e-01      7.836e-02      2.493e-02      
4.500e-02      7.026e-01      5.136e-01      4.288e-01      1.789e-01      1.068e-01      7.402e-02      2.274e-02      
5.000e-02      6.975e-01      5.041e-01      4.224e-01      1.749e-01      1.035e-01      7.018e-02      2.076e-02      
