resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.023e-01      7.310e-01      5.884e-01      3.137e-01      2.167e-01      2.517e-01      1.182e-01      
2.000e-03      7.014e-01      5.843e-01      4.385e-01      1.715e-01      1.111e-01      1.237e-01      5.582e-02      
5.000e-03      7.165e-01      5.856e-01      4.499e-01      1.788e-01      1.112e-01      1.233e-01      5.217e-02      
1.000e-02      7.517e-01      6.233e-01      4.886e-01      2.052e-01      1.256e-01      1.355e-01      5.669e-02      
1.500e-02      7.952e-01      6.694e-01      5.416e-01      2.472e-01      1.518e-01      1.501e-01      6.410e-02      
2.000e-02      8.357e-01      7.121e-01      5.984e-01      2.984e-01      1.857e-01      1.602e-01      6.925e-02      
2.500e-02      8.719e-01      7.526e-01      6.563e-01      3.585e-01      2.262e-01      1.668e-01      7.239e-02      
3.000e-02      9.044e-01      7.866e-01      7.154e-01      4.297e-01      2.746e-01      1.720e-01      7.475e-02      
3.500e-02      9.337e-01      8.050e-01      7.759e-01      5.156e-01      3.350e-01      1.778e-01      7.746e-02      
4.000e-02      9.593e-01      8.233e-01      8.367e-01      6.195e-01      4.121e-01      1.855e-01      8.118e-02      
4.500e-02      9.800e-01      8.416e-01      8.936e-01      7.401e-01      5.090e-01      1.956e-01      8.612e-02      
5.000e-02      9.940e-01      8.594e-01      9.410e-01      8.656e-01      6.136e-01      2.078e-01      9.227e-02      
