resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      7.738e-01      6.588e-01      5.528e-01      2.845e-01      1.874e-01      2.043e-01      9.530e-02      
2.000e-03      6.265e-01      4.890e-01      3.812e-01      1.527e-01      9.634e-02      9.742e-02      4.337e-02      
5.000e-03      6.329e-01      4.890e-01      3.867e-01      1.559e-01      9.581e-02      9.668e-02      4.031e-02      
1.000e-02      6.510e-01      5.134e-01      4.097e-01      1.703e-01      1.044e-01      1.042e-01      4.264e-02      
1.500e-02      6.691e-01      5.342e-01      4.303e-01      1.861e-01      1.151e-01      1.134e-01      4.747e-02      
2.000e-02      6.788e-01      5.447e-01      4.430e-01      1.966e-01      1.235e-01      1.188e-01      5.050e-02      
2.500e-02      6.832e-01      5.495e-01      4.502e-01      2.033e-01      1.295e-01      1.212e-01      5.184e-02      
3.000e-02      6.847e-01      5.515e-01      4.543e-01      2.077e-01      1.334e-01      1.204e-01      5.171e-02      
3.500e-02      6.849e-01      5.516e-01      4.562e-01      2.104e-01      1.360e-01      1.185e-01      5.108e-02      
4.000e-02      6.842e-01      5.472e-01      4.562e-01      2.116e-01      1.373e-01      1.161e-01      5.016e-02      
4.500e-02      6.824e-01      5.403e-01      4.544e-01      2.112e-01      1.373e-01      1.134e-01      4.912e-02      
5.000e-02      6.795e-01      5.339e-01      4.509e-01      2.091e-01      1.360e-01      1.107e-01      4.808e-02      
