resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd20Ba30Co50  Gd20Ba40Co40  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.268e-01      7.227e-01      6.211e-01      5.157e-01      4.038e-01      2.963e-01      1.947e-01      1.947e-01      7.477e-02      
1.000e-03      8.375e-01      7.377e-01      6.376e-01      5.331e-01      4.207e-01      3.114e-01      2.067e-01      2.070e-01      8.142e-02      
2.000e-03      8.292e-01      7.263e-01      6.231e-01      5.175e-01      4.056e-01      2.981e-01      1.954e-01      1.951e-01      7.510e-02      
5.000e-03      8.350e-01      7.337e-01      6.302e-01      5.249e-01      4.134e-01      3.085e-01      2.005e-01      1.999e-01      7.581e-02      
8.000e-03      8.447e-01      7.459e-01      6.423e-01      5.392e-01      4.277e-01      3.238e-01      2.089e-01      2.085e-01      7.903e-02      
1.000e-02      8.511e-01      7.544e-01      6.515e-01      5.502e-01      4.392e-01      3.340e-01      2.159e-01      2.149e-01      8.199e-02      
1.200e-02      8.567e-01      7.616e-01      6.600e-01      5.605e-01      4.503e-01      3.432e-01      2.230e-01      2.208e-01      8.475e-02      
1.500e-02      8.635e-01      7.702e-01      6.706e-01      5.735e-01      4.647e-01      3.549e-01      2.330e-01      2.279e-01      8.782e-02      
2.000e-02      8.709e-01      7.793e-01      6.830e-01      5.890e-01      4.826e-01      3.690e-01      2.460e-01      2.352e-01      9.012e-02      
2.500e-02      8.754e-01      7.845e-01      6.907e-01      5.990e-01      4.945e-01      3.778e-01      2.543e-01      2.377e-01      8.945e-02      
3.000e-02      8.782e-01      7.876e-01      6.955e-01      6.055e-01      5.022e-01      3.832e-01      2.590e-01      2.332e-01      8.550e-02      
3.500e-02      8.803e-01      7.892e-01      6.983e-01      6.094e-01      5.068e-01      3.861e-01      2.610e-01      2.267e-01      8.047e-02      
4.000e-02      8.817e-01      7.883e-01      6.992e-01      6.108e-01      5.084e-01      3.867e-01      2.607e-01      2.189e-01      7.495e-02      
4.500e-02      8.824e-01      7.835e-01      6.987e-01      6.100e-01      5.071e-01      3.847e-01      2.582e-01      2.108e-01      6.938e-02      
5.000e-02      8.825e-01      7.790e-01      6.965e-01      6.072e-01      5.037e-01      3.803e-01      2.533e-01      2.027e-01      6.396e-02      
