resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.342e-01      7.462e-01      6.335e-01      3.066e-01      2.071e-01      2.297e-01      1.018e-01      
2.000e-03      8.372e-01      7.510e-01      6.366e-01      3.094e-01      2.081e-01      2.310e-01      1.031e-01      
5.000e-03      8.458e-01      7.604e-01      6.458e-01      3.229e-01      2.150e-01      2.399e-01      1.074e-01      
1.000e-02      8.701e-01      7.884e-01      6.786e-01      3.631e-01      2.409e-01      2.650e-01      1.219e-01      
1.500e-02      8.953e-01      8.187e-01      7.219e-01      4.176e-01      2.827e-01      2.863e-01      1.350e-01      
2.000e-02      9.180e-01      8.467e-01      7.658e-01      4.810e-01      3.340e-01      3.017e-01      1.441e-01      
2.500e-02      9.376e-01      8.722e-01      8.078e-01      5.500e-01      3.919e-01      3.123e-01      1.502e-01      
3.000e-02      9.545e-01      8.962e-01      8.477e-01      6.239e-01      4.566e-01      3.208e-01      1.550e-01      
3.500e-02      9.692e-01      9.081e-01      8.856e-01      7.030e-01      5.304e-01      3.303e-01      1.605e-01      
4.000e-02      9.817e-01      9.187e-01      9.208e-01      7.868e-01      6.152e-01      3.429e-01      1.680e-01      
4.500e-02      9.914e-01      9.291e-01      9.518e-01      8.705e-01      7.090e-01      3.589e-01      1.780e-01      
5.000e-02      9.977e-01      9.389e-01      9.763e-01      9.453e-01      8.038e-01      3.779e-01      1.902e-01      
