resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.023e-01      7.310e-01      5.884e-01      3.137e-01      2.167e-01      2.517e-01      1.182e-01      
2.000e-03      8.390e-01      7.539e-01      6.303e-01      3.199e-01      2.274e-01      2.558e-01      1.507e-01      
5.000e-03      8.466e-01      7.581e-01      6.423e-01      3.225e-01      2.218e-01      2.431e-01      1.270e-01      
1.000e-02      8.697e-01      7.874e-01      6.784e-01      3.605e-01      2.411e-01      2.670e-01      1.334e-01      
1.500e-02      8.947e-01      8.189e-01      7.226e-01      4.164e-01      2.850e-01      2.896e-01      1.389e-01      
2.000e-02      9.180e-01      8.472e-01      7.661e-01      4.833e-01      3.342e-01      3.047e-01      1.476e-01      
2.500e-02      9.377e-01      8.720e-01      8.078e-01      5.537e-01      3.953e-01      3.159e-01      1.536e-01      
3.000e-02      9.543e-01      8.959e-01      8.475e-01      6.235e-01      4.578e-01      3.213e-01      1.600e-01      
3.500e-02      9.693e-01      9.082e-01      8.855e-01      7.041e-01      5.320e-01      3.316e-01      1.634e-01      
4.000e-02      9.814e-01      9.188e-01      9.211e-01      7.866e-01      6.168e-01      3.461e-01      1.739e-01      
4.500e-02      9.912e-01      9.292e-01      9.514e-01      8.703e-01      7.104e-01      3.609e-01      1.843e-01      
5.000e-02      9.970e-01      9.388e-01      9.760e-01      9.452e-01      8.024e-01      3.794e-01      1.939e-01      
