resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.023e-01      7.310e-01      5.884e-01      3.137e-01      2.167e-01      2.517e-01      1.182e-01      
2.000e-03      8.304e-01      7.411e-01      6.096e-01      2.906e-01      1.974e-01      2.221e-01      9.914e-02      
5.000e-03      8.345e-01      7.478e-01      6.186e-01      2.972e-01      2.048e-01      2.307e-01      1.027e-01      
1.000e-02      8.344e-01      7.426e-01      6.346e-01      3.083e-01      2.083e-01      2.296e-01      1.029e-01      
1.500e-02      8.371e-01      7.452e-01      6.304e-01      3.081e-01      2.064e-01      2.291e-01      1.022e-01      
2.000e-02      8.418e-01      7.547e-01      6.326e-01      3.171e-01      2.050e-01      2.351e-01      1.044e-01      
2.500e-02      8.506e-01      7.665e-01      6.466e-01      3.320e-01      2.132e-01      2.516e-01      1.147e-01      
3.000e-02      8.514e-01      7.652e-01      6.502e-01      3.379e-01      2.174e-01      2.426e-01      1.114e-01      
3.500e-02      8.600e-01      7.755e-01      6.638e-01      3.533e-01      2.315e-01      2.603e-01      1.217e-01      
4.000e-02      8.780e-01      8.008e-01      6.931e-01      3.864e-01      2.616e-01      2.921e-01      1.398e-01      
4.500e-02      8.903e-01      8.174e-01      7.138e-01      4.136e-01      2.860e-01      3.023e-01      1.436e-01      
5.000e-02      8.890e-01      8.105e-01      7.093e-01      4.106e-01      2.816e-01      2.739e-01      1.273e-01      
