resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.005e-01      6.766e-01      5.468e-01      2.765e-01      1.739e-01      2.054e-01      8.357e-02      
2.000e-03      8.030e-01      6.774e-01      5.487e-01      2.498e-01      1.621e-01      1.737e-01      6.532e-02      
5.000e-03      8.073e-01      6.862e-01      5.582e-01      2.567e-01      1.694e-01      1.820e-01      6.861e-02      
1.000e-02      8.019e-01      6.801e-01      5.705e-01      2.621e-01      1.697e-01      1.807e-01      6.897e-02      
1.500e-02      8.029e-01      6.842e-01      5.701e-01      2.600e-01      1.687e-01      1.789e-01      6.853e-02      
2.000e-02      8.108e-01      6.962e-01      5.767e-01      2.722e-01      1.713e-01      1.851e-01      7.095e-02      
2.500e-02      8.209e-01      7.085e-01      5.900e-01      2.852e-01      1.791e-01      1.954e-01      7.793e-02      
3.000e-02      8.292e-01      7.199e-01      6.017e-01      2.952e-01      1.868e-01      1.984e-01      8.191e-02      
3.500e-02      8.306e-01      7.207e-01      6.046e-01      2.984e-01      1.904e-01      2.040e-01      8.478e-02      
4.000e-02      8.360e-01      7.267e-01      6.140e-01      3.073e-01      1.992e-01      2.101e-01      8.722e-02      
4.500e-02      8.434e-01      7.371e-01      6.265e-01      3.192e-01      2.097e-01      2.144e-01      8.832e-02      
5.000e-02      8.467e-01      7.419e-01      6.314e-01      3.236e-01      2.133e-01      2.118e-01      8.676e-02      
