resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.023e-01      7.310e-01      5.884e-01      3.137e-01      2.167e-01      2.517e-01      1.182e-01      
2.000e-03      8.154e-01      7.213e-01      5.911e-01      2.740e-01      1.788e-01      2.016e-01      8.689e-02      
5.000e-03      8.353e-01      7.463e-01      6.301e-01      3.034e-01      2.043e-01      2.266e-01      1.013e-01      
1.000e-02      8.347e-01      7.437e-01      6.297e-01      3.079e-01      2.055e-01      2.268e-01      1.009e-01      
1.500e-02      8.396e-01      7.501e-01      6.300e-01      3.124e-01      2.035e-01      2.312e-01      1.024e-01      
2.000e-02      8.477e-01      7.635e-01      6.413e-01      3.248e-01      2.094e-01      2.476e-01      1.126e-01      
2.500e-02      8.517e-01      7.665e-01      6.491e-01      3.341e-01      2.162e-01      2.462e-01      1.135e-01      
3.000e-02      8.554e-01      7.688e-01      6.561e-01      3.424e-01      2.245e-01      2.537e-01      1.172e-01      
3.500e-02      8.724e-01      7.911e-01      6.819e-01      3.732e-01      2.500e-01      2.795e-01      1.325e-01      
4.000e-02      8.881e-01      8.130e-01      7.093e-01      4.064e-01      2.802e-01      3.035e-01      1.438e-01      
4.500e-02      8.916e-01      8.149e-01      7.140e-01      4.159e-01      2.873e-01      2.860e-01      1.341e-01      
5.000e-02      8.845e-01      7.967e-01      6.985e-01      4.008e-01      2.708e-01      2.558e-01      1.178e-01      
