resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.342e-01      7.462e-01      6.335e-01      3.066e-01      2.071e-01      2.297e-01      1.018e-01      
2.000e-03      7.004e-01      5.743e-01      4.436e-01      1.703e-01      1.068e-01      1.174e-01      4.835e-02      
5.000e-03      7.138e-01      5.870e-01      4.533e-01      1.795e-01      1.108e-01      1.227e-01      5.052e-02      
1.000e-02      7.530e-01      6.256e-01      4.904e-01      2.075e-01      1.262e-01      1.370e-01      5.786e-02      
1.500e-02      7.955e-01      6.693e-01      5.419e-01      2.475e-01      1.521e-01      1.501e-01      6.438e-02      
2.000e-02      8.356e-01      7.115e-01      5.980e-01      2.979e-01      1.856e-01      1.598e-01      6.910e-02      
2.500e-02      8.718e-01      7.522e-01      6.559e-01      3.581e-01      2.259e-01      1.664e-01      7.219e-02      
3.000e-02      9.043e-01      7.863e-01      7.151e-01      4.294e-01      2.744e-01      1.716e-01      7.459e-02      
3.500e-02      9.337e-01      8.048e-01      7.758e-01      5.154e-01      3.348e-01      1.775e-01      7.735e-02      
4.000e-02      9.593e-01      8.232e-01      8.366e-01      6.194e-01      4.120e-01      1.854e-01      8.111e-02      
4.500e-02      9.800e-01      8.415e-01      8.936e-01      7.401e-01      5.090e-01      1.954e-01      8.607e-02      
5.000e-02      9.941e-01      8.594e-01      9.410e-01      8.657e-01      6.135e-01      2.077e-01      9.223e-02      
