resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd20Ba30Co50  Gd20Ba40Co40  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.268e-01      7.227e-01      6.211e-01      5.157e-01      4.038e-01      2.963e-01      1.947e-01      1.947e-01      7.477e-02      
2.000e-03      6.681e-01      5.228e-01      4.103e-01      3.146e-01      2.256e-01      1.507e-01      8.914e-02      8.423e-02      2.500e-02      
5.000e-03      6.771e-01      5.321e-01      4.169e-01      3.208e-01      2.306e-01      1.575e-01      9.114e-02      8.593e-02      2.449e-02      
8.000e-03      6.924e-01      5.476e-01      4.294e-01      3.336e-01      2.410e-01      1.670e-01      9.518e-02      8.955e-02      2.511e-02      
1.000e-02      7.023e-01      5.581e-01      4.389e-01      3.435e-01      2.495e-01      1.732e-01      9.867e-02      9.236e-02      2.587e-02      
1.500e-02      7.212e-01      5.780e-01      4.591e-01      3.640e-01      2.686e-01      1.855e-01      1.073e-01      9.791e-02      2.689e-02      
2.000e-02      7.322e-01      5.889e-01      4.716e-01      3.775e-01      2.817e-01      1.931e-01      1.134e-01      1.002e-01      2.615e-02      
2.500e-02      7.383e-01      5.943e-01      4.787e-01      3.856e-01      2.898e-01      1.972e-01      1.166e-01      9.945e-02      2.388e-02      
3.000e-02      7.416e-01      5.968e-01      4.824e-01      3.901e-01      2.942e-01      1.989e-01      1.174e-01      9.538e-02      2.047e-02      
3.500e-02      7.434e-01      5.971e-01      4.836e-01      3.920e-01      2.960e-01      1.987e-01      1.165e-01      9.021e-02      1.671e-02      
4.000e-02      7.440e-01      5.918e-01      4.826e-01      3.914e-01      2.954e-01      1.970e-01      1.143e-01      8.452e-02      1.287e-02      
4.500e-02      7.434e-01      5.834e-01      4.795e-01      3.883e-01      2.923e-01      1.936e-01      1.108e-01      7.873e-02      9.109e-03      
5.000e-02      7.415e-01      5.754e-01      4.743e-01      3.833e-01      2.872e-01      1.884e-01      1.061e-01      7.309e-02      5.503e-03      
