resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd20Ba30Co50  Gd20Ba40Co40  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.360e-01      7.274e-01      6.243e-01      5.232e-01      4.118e-01      3.048e-01      1.957e-01      1.906e-01      7.269e-02      
2.000e-03      6.799e-01      5.247e-01      4.115e-01      3.205e-01      2.302e-01      1.552e-01      8.819e-02      7.980e-02      2.249e-02      
5.000e-03      6.850e-01      5.310e-01      4.170e-01      3.258e-01      2.346e-01      1.580e-01      9.040e-02      8.173e-02      2.300e-02      
8.000e-03      6.933e-01      5.411e-01      4.260e-01      3.340e-01      2.416e-01      1.629e-01      9.388e-02      8.460e-02      2.354e-02      
1.000e-02      6.996e-01      5.485e-01      4.326e-01      3.402e-01      2.471e-01      1.667e-01      9.659e-02      8.672e-02      2.381e-02      
1.500e-02      7.143e-01      5.656e-01      4.486e-01      3.554e-01      2.613e-01      1.765e-01      1.034e-01      9.130e-02      2.399e-02      
2.000e-02      7.253e-01      5.780e-01      4.613e-01      3.681e-01      2.735e-01      1.846e-01      1.089e-01      9.412e-02      2.329e-02      
2.500e-02      7.327e-01      5.861e-01      4.703e-01      3.776e-01      2.826e-01      1.902e-01      1.124e-01      9.438e-02      2.150e-02      
3.000e-02      7.375e-01      5.909e-01      4.760e-01      3.839e-01      2.886e-01      1.936e-01      1.139e-01      9.155e-02      1.868e-02      
3.500e-02      7.405e-01      5.929e-01      4.789e-01      3.874e-01      2.918e-01      1.949e-01      1.138e-01      8.737e-02      1.539e-02      
4.000e-02      7.420e-01      5.885e-01      4.792e-01      3.880e-01      2.923e-01      1.942e-01      1.122e-01      8.240e-02      1.189e-02      
4.500e-02      7.420e-01      5.809e-01      4.770e-01      3.859e-01      2.899e-01      1.915e-01      1.093e-01      7.713e-02      8.377e-03      
5.000e-02      7.405e-01      5.735e-01      4.724e-01      3.815e-01      2.855e-01      1.869e-01      1.049e-01      7.186e-02      4.947e-03      
