resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.023e-01      7.310e-01      5.884e-01      3.137e-01      2.167e-01      2.517e-01      1.182e-01      
2.000e-03      8.293e-01      7.418e-01      6.086e-01      2.883e-01      1.954e-01      2.307e-01      1.157e-01      
5.000e-03      8.362e-01      7.482e-01      6.200e-01      2.944e-01      2.044e-01      2.280e-01      9.984e-02      
1.000e-02      8.349e-01      7.459e-01      6.359e-01      3.095e-01      2.048e-01      2.276e-01      1.102e-01      
1.500e-02      8.370e-01      7.474e-01      6.326e-01      3.059e-01      2.111e-01      2.242e-01      1.065e-01      
2.000e-02      8.443e-01      7.555e-01      6.325e-01      3.219e-01      2.044e-01      2.351e-01      1.083e-01      
2.500e-02      8.519e-01      7.635e-01      6.485e-01      3.342e-01      2.129e-01      2.484e-01      1.101e-01      
3.000e-02      8.455e-01      7.589e-01      6.486e-01      3.360e-01      2.250e-01      2.429e-01      1.217e-01      
3.500e-02      8.731e-01      7.758e-01      6.671e-01      3.572e-01      2.370e-01      2.647e-01      1.236e-01      
4.000e-02      8.852e-01      7.929e-01      6.938e-01      3.813e-01      2.725e-01      3.342e-01      1.776e-01      
4.500e-02      8.638e-01      8.194e-01      7.151e-01      4.205e-01      3.008e-01      2.882e-01      1.435e-01      
5.000e-02      9.034e-01      8.141e-01      7.186e-01      4.206e-01      2.749e-01      2.845e-01      1.319e-01      
