resolution    H20W80        H30W70        H40W60        H50W50        H60W40        H70W30        H80W20        
0.000e+00      9.292e-02      1.823e-01      2.654e-01      3.837e-01      5.573e-01      6.866e-01      7.716e-01      
2.000e-03      9.578e-02      1.861e-01      2.757e-01      3.975e-01      5.708e-01      6.978e-01      7.801e-01      
5.000e-03      9.978e-02      1.909e-01      2.736e-01      3.990e-01      5.702e-01      6.988e-01      7.796e-01      
8.000e-03      1.133e-01      2.121e-01      3.075e-01      4.289e-01      5.964e-01      7.168e-01      7.987e-01      
1.000e-02      9.440e-02      1.849e-01      2.710e-01      3.897e-01      5.587e-01      6.887e-01      7.772e-01      
1.500e-02      9.343e-02      1.838e-01      2.670e-01      3.862e-01      5.550e-01      6.868e-01      7.753e-01      
2.000e-02      9.545e-02      1.889e-01      2.717e-01      3.907e-01      5.573e-01      6.929e-01      7.816e-01      
2.500e-02      9.834e-02      1.936e-01      2.771e-01      3.980e-01      5.645e-01      7.009e-01      7.880e-01      
3.000e-02      9.955e-02      1.967e-01      2.830e-01      4.061e-01      5.719e-01      7.085e-01      7.941e-01      
3.500e-02      1.016e-01      2.006e-01      2.886e-01      4.144e-01      5.795e-01      7.158e-01      7.996e-01      
4.000e-02      1.037e-01      2.052e-01      2.957e-01      4.221e-01      5.879e-01      7.240e-01      8.058e-01      
4.500e-02      1.066e-01      2.095e-01      3.004e-01      4.295e-01      5.962e-01      7.306e-01      8.115e-01      
5.000e-02      1.087e-01      2.138e-01      3.063e-01      4.373e-01      6.053e-01      7.380e-01      8.176e-01      
