Energy,keV SimpleDeconvInt SimpleDeconvArea SimpleDeconvWidth WidConvInt
 1.000e+00  9.922e-01  1.010e+01  0.000e+00  1.341e-01
 2.000e+00  9.951e-01  2.020e+01  1.408e-02  2.608e-01
 3.000e+00  9.954e-01  3.029e+01  5.634e-02  3.772e-01
 4.000e+00  9.983e-01  4.039e+01  1.127e-01  4.803e-01
 5.000e+00  1.000e+00  5.049e+01  1.831e-01  5.691e-01
 6.000e+00  9.979e-01  6.058e+01  2.394e-01  6.442e-01
 7.000e+00  9.939e-01  7.068e+01  3.239e-01  7.070e-01
 8.000e+00  9.868e-01  8.077e+01  4.085e-01  7.591e-01
 9.000e+00  9.815e-01  9.087e+01  4.930e-01  8.024e-01
 1.000e+01  9.710e-01  1.010e+02  5.915e-01  8.383e-01
 1.100e+01  9.594e-01  1.110e+02  6.901e-01  8.682e-01
 1.200e+01  9.493e-01  1.211e+02  8.028e-01  8.933e-01
 1.300e+01  9.422e-01  1.312e+02  9.296e-01  9.144e-01
 1.400e+01  9.415e-01  1.413e+02  1.042e+00  9.324e-01
 1.500e+01  9.325e-01  1.514e+02  1.197e+00  9.481e-01
 1.600e+01  9.029e-01  1.615e+02  1.380e+00  9.620e-01
 1.700e+01  8.634e-01  1.716e+02  1.634e+00  9.749e-01
 1.800e+01  8.267e-01  1.816e+02  6.097e+01  9.874e-01
 1.900e+01  7.955e-01  1.917e+02  6.414e+01  1.000e+00
 2.000e+01  7.702e-01  2.018e+02  6.766e+01  1.013e+00
 2.100e+01  7.563e-01  2.119e+02  7.118e+01  1.028e+00
 2.200e+01  7.555e-01  2.220e+02  7.470e+01  1.044e+00
 2.300e+01  7.564e-01  2.321e+02  7.823e+01  1.062e+00
 2.400e+01  7.567e-01  2.422e+02  8.175e+01  1.082e+00
 2.500e+01  7.530e-01  2.522e+02  8.527e+01  1.104e+00
 2.600e+01  7.705e-01  2.623e+02  8.879e+01  1.128e+00
 0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
