Energy,keV ConvInt convWidth convArea NumDeconvInt SimDeconvInt
 1.000e+00  5.442e-02  0.000e+00  4.067e+00  1.000e+00  3.804e-01
 2.000e+00  1.080e-01  0.000e+00  8.135e+00  9.964e-01  8.879e-01
 3.000e+00  1.611e-01  0.000e+00  1.220e+01  9.918e-01  9.891e-01
 4.000e+00  2.135e-01  1.408e-02  1.627e+01  9.858e-01  9.913e-01
 5.000e+00  2.648e-01  1.408e-02  2.034e+01  9.783e-01  9.929e-01
 6.000e+00  3.149e-01  2.817e-02  2.440e+01  9.694e-01  9.973e-01
 7.000e+00  3.635e-01  2.817e-02  2.847e+01  9.592e-01  1.000e+00
 8.000e+00  4.105e-01  5.634e-02  3.254e+01  9.478e-01  9.973e-01
 9.000e+00  4.558e-01  5.634e-02  3.661e+01  9.355e-01  9.931e-01
 1.000e+01  4.993e-01  8.451e-02  4.067e+01  9.222e-01  9.991e-01
 1.100e+01  5.409e-01  8.451e-02  4.474e+01  9.082e-01  9.996e-01
 1.200e+01  5.805e-01  1.127e-01  4.881e+01  8.936e-01  9.968e-01
 1.300e+01  6.182e-01  1.408e-01  5.288e+01  8.784e-01  9.953e-01
 1.400e+01  6.540e-01  1.549e-01  5.694e+01  8.629e-01  9.989e-01
 1.500e+01  6.880e-01  1.690e-01  6.101e+01  8.471e-01  9.991e-01
 1.600e+01  7.200e-01  1.972e-01  6.508e+01  8.312e-01  9.934e-01
 1.700e+01  7.503e-01  2.254e-01  6.915e+01  8.152e-01  9.950e-01
 1.800e+01  7.788e-01  2.535e-01  7.321e+01  7.992e-01  9.979e-01
 1.900e+01  8.057e-01  2.676e-01  7.728e+01  7.832e-01  9.949e-01
 2.000e+01  8.310e-01  2.958e-01  8.135e+01  7.674e-01  9.886e-01
 2.100e+01  8.548e-01  3.239e-01  8.542e+01  7.518e-01  9.928e-01
 2.200e+01  8.771e-01  3.521e-01  8.948e+01  7.364e-01  9.928e-01
 2.300e+01  8.981e-01  3.803e-01  9.355e+01  7.212e-01  9.894e-01
 2.400e+01  9.179e-01  4.085e-01  9.762e+01  7.064e-01  9.854e-01
 2.500e+01  9.364e-01  4.366e-01  1.017e+02  6.918e-01  9.876e-01
 2.600e+01  9.538e-01  4.648e-01  1.057e+02  6.776e-01  9.861e-01
 2.700e+01  9.702e-01  5.070e-01  1.098e+02  6.637e-01  9.790e-01
 2.800e+01  9.855e-01  5.352e-01  1.139e+02  6.501e-01  9.765e-01
 0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
