resolution    Li10nmW       Li20nmW       Li30nmW       Li40nmW       Li50nmW       Li5nmW        Li60nmW       Li70nmW       Li80nmW       
0.000e+00      1.071e+01      1.815e+01      2.593e+01      3.767e+01      5.336e+01      1.117e+01      6.326e+01      7.138e+01      7.447e+01      
2.000e-03      1.199e+01      1.816e+01      2.595e+01      3.605e+01      5.336e+01      6.966e+00      6.326e+01      7.138e+01      7.447e+01      
5.000e-03      9.124e+00      1.812e+01      2.292e+01      3.613e+01      5.337e+01      7.012e+00      6.326e+01      7.138e+01      7.447e+01      
8.000e-03      9.098e+00      1.807e+01      2.289e+01      3.617e+01      5.338e+01      7.012e+00      6.327e+01      7.139e+01      7.447e+01      
1.000e-02      9.118e+00      1.798e+01      2.289e+01      3.620e+01      5.338e+01      6.992e+00      6.328e+01      7.139e+01      7.447e+01      
1.500e-02      1.227e+01      1.753e+01      2.291e+01      3.791e+01      5.143e+01      6.921e+00      6.333e+01      7.140e+01      7.447e+01      
2.000e-02      9.578e+00      1.735e+01      2.611e+01      3.798e+01      5.135e+01      9.610e+00      6.336e+01      7.140e+01      7.447e+01      
2.500e-02      9.701e+00      1.715e+01      2.596e+01      3.797e+01      5.314e+01      9.675e+00      6.338e+01      7.141e+01      7.447e+01      
3.000e-02      9.856e+00      1.702e+01      2.587e+01      3.790e+01      5.305e+01      9.591e+00      6.341e+01      7.141e+01      7.448e+01      
3.500e-02      1.010e+01      1.691e+01      2.578e+01      3.775e+01      5.301e+01      9.364e+00      6.343e+01      7.141e+01      7.448e+01      
4.000e-02      1.028e+01      1.679e+01      2.566e+01      3.754e+01      5.296e+01      9.001e+00      6.345e+01      7.141e+01      7.448e+01      
4.500e-02      1.034e+01      1.665e+01      2.549e+01      3.741e+01      5.290e+01      8.722e+00      6.345e+01      7.140e+01      7.525e+01      
5.000e-02      1.034e+01      1.649e+01      2.526e+01      3.736e+01      5.279e+01      8.612e+00      6.345e+01      7.138e+01      7.525e+01      
