resolution    H10D10W80     H20D10W50     H30D30W40     H40D40W20     H46D46W8      H60D30W10     H70D20W10     H80D10W10     
0.000e+00      4.240e-01      nan            3.362e-01      3.592e-01      4.656e-01      5.396e-01      6.631e-01      7.316e-01      
2.000e-03      3.347e-01      nan            2.649e-01      2.981e-01      3.793e-01      4.669e-01      5.944e-01      6.745e-01      
5.000e-03      4.131e-01      nan            3.294e-01      3.683e-01      4.553e-01      5.347e-01      6.606e-01      7.347e-01      
8.000e-03      4.520e-01      nan            3.355e-01      3.661e-01      4.536e-01      5.393e-01      6.722e-01      7.411e-01      
1.000e-02      4.741e-01      nan            3.383e-01      3.680e-01      4.540e-01      5.420e-01      6.824e-01      7.416e-01      
1.500e-02      6.164e-01      nan            3.629e-01      3.868e-01      4.566e-01      5.468e-01      6.869e-01      7.379e-01      
2.000e-02      5.624e-01      nan            3.983e-01      4.029e-01      4.530e-01      5.491e-01      6.920e-01      7.344e-01      
2.500e-02      5.021e-01      nan            4.111e-01      4.116e-01      4.587e-01      5.601e-01      7.026e-01      7.461e-01      
3.000e-02      4.304e-01      nan            4.089e-01      4.155e-01      4.649e-01      5.699e-01      7.133e-01      7.586e-01      
3.500e-02      3.950e-01      nan            4.035e-01      4.043e-01      4.654e-01      5.697e-01      7.174e-01      7.654e-01      
4.000e-02      4.298e-01      nan            4.025e-01      3.976e-01      4.648e-01      5.684e-01      7.113e-01      7.655e-01      
4.500e-02      5.297e-01      nan            3.950e-01      3.966e-01      4.653e-01      5.690e-01      7.033e-01      7.718e-01      
5.000e-02      6.915e-01      nan            3.768e-01      4.027e-01      4.652e-01      5.760e-01      7.018e-01      7.824e-01      
