resolution    H10D10W80     H20D20W60     H20D80W0      H40D40W20     H46D46W8      
0.000e+00      1.493e-01      2.269e-01      2.011e-01      3.957e-01      4.644e-01      
2.000e-03      1.328e-02      2.702e-02      1.166e-01      1.033e-01      1.920e-01      
5.000e-03      1.280e-02      2.760e-02      1.162e-01      1.064e-01      1.957e-01      
1.000e-02      1.272e-02      2.981e-02      1.173e-01      1.168e-01      2.089e-01      
1.500e-02      1.360e-02      3.314e-02      1.236e-01      1.321e-01      2.291e-01      
2.000e-02      1.506e-02      3.708e-02      1.334e-01      1.495e-01      2.520e-01      
2.500e-02      1.678e-02      4.127e-02      1.445e-01      1.667e-01      2.746e-01      
3.000e-02      1.854e-02      4.544e-02      1.559e-01      1.830e-01      2.960e-01      
3.500e-02      2.021e-02      4.940e-02      1.675e-01      1.979e-01      3.156e-01      
4.000e-02      2.171e-02      5.300e-02      1.790e-01      2.111e-01      3.333e-01      
4.500e-02      2.300e-02      5.611e-02      1.904e-01      2.225e-01      3.491e-01      
5.000e-02      2.406e-02      5.869e-02      2.017e-01      2.321e-01      3.629e-01      
