resolution    H10D10W80     H20D20W60     H20D80W0      H40D40W20     H46D46W8      
0.000e+00      1.616e-01      2.657e-01      1.000e+00      6.633e-01      8.517e-01      
2.000e-03      1.200e-02      2.519e-02      1.000e+00      1.263e-01      2.973e-01      
5.000e-03      1.143e-02      2.604e-02      1.000e+00      1.278e-01      2.993e-01      
1.000e-02      1.123e-02      2.805e-02      1.000e+00      1.369e-01      3.158e-01      
1.500e-02      1.203e-02      3.086e-02      1.000e+00      1.533e-01      3.452e-01      
2.000e-02      1.346e-02      3.443e-02      1.000e+00      1.737e-01      3.800e-01      
2.500e-02      1.522e-02      3.852e-02      1.000e+00      1.954e-01      4.150e-01      
3.000e-02      1.708e-02      4.285e-02      1.000e+00      2.169e-01      4.475e-01      
3.500e-02      1.891e-02      4.715e-02      1.000e+00      2.369e-01      4.763e-01      
4.000e-02      2.059e-02      5.121e-02      1.000e+00      2.547e-01      5.005e-01      
4.500e-02      2.209e-02      5.484e-02      1.000e+00      2.698e-01      5.201e-01      
5.000e-02      2.337e-02      5.793e-02      1.000e+00      2.819e-01      5.353e-01      
