resolution    H10D10W80     H20D20W60     H20D80W0      H40D40W20     H46D46W8      
0.000e+00      1.977e-01      2.521e-01      2.058e-01      4.152e-01      4.721e-01      
2.000e-03      1.622e-01      2.293e-01      1.917e-01      3.921e-01      4.491e-01      
5.000e-03      1.915e-01      2.526e-01      2.059e-01      4.155e-01      4.720e-01      
1.000e-02      1.891e-01      2.528e-01      2.062e-01      4.154e-01      4.720e-01      
1.500e-02      1.869e-01      2.545e-01      2.072e-01      4.156e-01      4.713e-01      
2.000e-02      1.844e-01      2.538e-01      2.063e-01      4.171e-01      4.753e-01      
2.500e-02      1.887e-01      2.576e-01      2.073e-01      4.134e-01      4.709e-01      
3.000e-02      1.976e-01      2.629e-01      2.090e-01      4.104e-01      4.648e-01      
3.500e-02      2.068e-01      2.715e-01      2.096e-01      4.132e-01      4.646e-01      
4.000e-02      2.182e-01      2.865e-01      2.084e-01      4.238e-01      4.709e-01      
4.500e-02      2.474e-01      3.220e-01      2.045e-01      4.505e-01      4.892e-01      
5.000e-02      3.295e-01      3.927e-01      2.012e-01      4.860e-01      5.102e-01      
