resolution    H10D10W80     H20D20W60     H20D80W0      H40D40W20     H46D46W8      
0.000e+00      1.493e-01      2.269e-01      2.011e-01      3.957e-01      4.644e-01      
2.000e-03      1.257e-01      2.103e-01      1.863e-01      3.726e-01      4.411e-01      
5.000e-03      1.423e-01      2.283e-01      1.998e-01      3.943e-01      4.628e-01      
1.000e-02      1.400e-01      2.285e-01      2.037e-01      3.976e-01      4.687e-01      
1.500e-02      1.380e-01      2.272e-01      1.996e-01      3.914e-01      4.579e-01      
2.000e-02      1.353e-01      2.267e-01      1.905e-01      3.820e-01      4.497e-01      
2.500e-02      1.356e-01      2.296e-01      1.900e-01      3.854e-01      4.528e-01      
3.000e-02      1.394e-01      2.378e-01      1.940e-01      3.984e-01      4.604e-01      
3.500e-02      1.447e-01      2.512e-01      2.012e-01      4.174e-01      4.760e-01      
4.000e-02      1.517e-01      2.682e-01      2.043e-01      4.329e-01      4.861e-01      
4.500e-02      1.687e-01      3.034e-01      2.021e-01      4.516e-01      4.922e-01      
5.000e-02      2.180e-01      3.731e-01      2.013e-01      4.744e-01      5.002e-01      
