resolution    H10D10W80     H20D20W60     H20D80W0      H40D40W20     H46D46W8      
0.000e+00      1.616e-01      2.657e-01      1.000e+00      6.633e-01      8.517e-01      
2.000e-03      1.300e-01      2.462e-01      1.000e+00      6.415e-01      8.398e-01      
5.000e-03      1.503e-01      2.669e-01      1.000e+00      6.631e-01      8.519e-01      
1.000e-02      1.462e-01      2.681e-01      1.000e+00      6.614e-01      8.516e-01      
1.500e-02      1.436e-01      2.706e-01      1.000e+00      6.602e-01      8.504e-01      
2.000e-02      1.381e-01      2.681e-01      1.000e+00      6.539e-01      8.464e-01      
2.500e-02      1.368e-01      2.717e-01      1.000e+00      6.526e-01      8.440e-01      
3.000e-02      1.417e-01      2.776e-01      1.000e+00      6.601e-01      8.475e-01      
3.500e-02      1.475e-01      2.870e-01      1.000e+00      6.768e-01      8.564e-01      
4.000e-02      1.521e-01      3.026e-01      1.000e+00      7.005e-01      8.699e-01      
4.500e-02      1.651e-01      3.384e-01      1.000e+00      7.467e-01      8.952e-01      
5.000e-02      2.011e-01      4.134e-01      1.000e+00      8.159e-01      9.279e-01      
