resolution    H10D10W80     H20D20W60     H20D80W0      H40D40W20     H46D46W8      
0.000e+00      1.493e-01      2.269e-01      2.011e-01      3.957e-01      4.644e-01      
2.000e-03      1.473e-01      2.277e-01      2.008e-01      3.965e-01      4.644e-01      
5.000e-03      1.446e-01      2.313e-01      2.002e-01      3.989e-01      4.653e-01      
1.000e-02      1.453e-01      2.430e-01      2.019e-01      4.115e-01      4.732e-01      
1.500e-02      1.538e-01      2.603e-01      2.111e-01      4.347e-01      4.919e-01      
2.000e-02      1.667e-01      2.799e-01      2.253e-01      4.615e-01      5.150e-01      
2.500e-02      1.810e-01      2.999e-01      2.410e-01      4.871e-01      5.379e-01      
3.000e-02      1.951e-01      3.189e-01      2.567e-01      5.104e-01      5.593e-01      
3.500e-02      2.081e-01      3.366e-01      2.721e-01      5.312e-01      5.790e-01      
4.000e-02      2.197e-01      3.526e-01      2.871e-01      5.497e-01      5.968e-01      
4.500e-02      2.297e-01      3.668e-01      3.016e-01      5.660e-01      6.130e-01      
5.000e-02      2.382e-01      3.790e-01      3.155e-01      5.804e-01      6.276e-01      
