resolution    H10D10W80     H20D20W60     H20D80W0      H40D40W20     H46D46W8      
0.000e+00      1.977e-01      2.521e-01      2.058e-01      4.152e-01      4.721e-01      
2.000e-03      1.969e-01      2.541e-01      2.060e-01      4.157e-01      4.724e-01      
5.000e-03      1.978e-01      2.599e-01      2.069e-01      4.179e-01      4.735e-01      
1.000e-02      2.084e-01      2.746e-01      2.092e-01      4.272e-01      4.790e-01      
1.500e-02      2.293e-01      2.954e-01      2.121e-01      4.406e-01      4.875e-01      
2.000e-02      2.581e-01      3.203e-01      2.156e-01      4.554e-01      4.971e-01      
2.500e-02      2.923e-01      3.469e-01      2.197e-01      4.700e-01      5.070e-01      
3.000e-02      3.303e-01      3.740e-01      2.241e-01      4.840e-01      5.171e-01      
3.500e-02      3.719e-01      4.010e-01      2.285e-01      4.981e-01      5.281e-01      
4.000e-02      4.178e-01      4.283e-01      2.328e-01      5.132e-01      5.410e-01      
4.500e-02      4.697e-01      4.566e-01      2.369e-01      5.304e-01      5.568e-01      
5.000e-02      5.302e-01      4.869e-01      2.407e-01      5.506e-01      5.765e-01      
