resolution    Au0,5nmSi     Au1nmSi       Au2nmSi       Au3nmSi       Au4nmSi       Au5nmSi       
0.000e+00      5.000e-01      1.000e+00      2.000e+00      3.000e+00      4.000e+00      5.000e+00      
1.000e-03      5.000e-01      1.000e+00      2.000e+00      3.000e+00      4.000e+00      5.000e+00      
2.000e-03      5.000e-01      1.000e+00      2.000e+00      3.002e+00      4.000e+00      5.000e+00      
5.000e-03      5.000e-01      1.000e+00      2.000e+00      3.000e+00      4.003e+00      5.000e+00      
8.000e-03      4.999e-01      1.000e+00      2.000e+00      3.000e+00      3.997e+00      5.003e+00      
1.000e-02      5.000e-01      1.000e+00      2.000e+00      3.000e+00      4.000e+00      5.003e+00      
1.200e-02      5.001e-01      1.000e+00      2.000e+00      3.000e+00      4.000e+00      5.009e+00      
1.500e-02      5.000e-01      1.000e+00      2.000e+00      3.000e+00      4.006e+00      5.000e+00      
2.000e-02      4.999e-01      1.000e+00      2.000e+00      3.007e+00      4.000e+00      5.011e+00      
2.500e-02      4.997e-01      9.998e-01      2.000e+00      3.007e+00      4.017e+00      5.017e+00      
3.000e-02      4.995e-01      9.993e-01      1.999e+00      3.010e+00      4.039e+00      5.014e+00      
3.500e-02      4.993e-01      9.989e-01      1.998e+00      3.007e+00      4.022e+00      5.003e+00      
4.000e-02      4.992e-01      9.985e-01      1.997e+00      3.012e+00      4.039e+00      4.986e+00      
4.500e-02      1.495e-01      9.982e-01      1.997e+00      3.079e+00      4.036e+00      4.986e+00      
5.000e-02      1.472e-01      9.977e-01      1.997e+00      2.871e+00      3.994e+00      4.969e+00      
