resolution    H20W80        H30W70        H40W60        H50W50        H60W40        H70W30        H80W20        
0.000e+00      3.936e-02      8.189e-02      1.263e-01      1.994e-01      3.349e-01      4.671e-01      5.747e-01      
1.000e-03      9.175e-02      1.805e-01      2.636e-01      3.820e-01      5.551e-01      6.845e-01      7.699e-01      
2.000e-03      6.695e-02      1.396e-01      2.081e-01      3.161e-01      4.860e-01      6.266e-01      7.197e-01      
5.000e-03      8.086e-02      1.523e-01      2.303e-01      3.367e-01      5.000e-01      6.260e-01      7.252e-01      
8.000e-03      5.148e-02      1.021e-01      1.591e-01      2.436e-01      3.906e-01      5.193e-01      6.318e-01      
1.000e-02      4.280e-02      8.766e-02      1.360e-01      2.113e-01      3.484e-01      4.802e-01      5.921e-01      
1.200e-02      4.021e-02      8.339e-02      1.284e-01      2.015e-01      3.335e-01      4.666e-01      5.779e-01      
1.500e-02      3.970e-02      8.270e-02      1.262e-01      1.990e-01      3.299e-01      4.637e-01      5.758e-01      
2.000e-02      3.991e-02      8.355e-02      1.272e-01      2.004e-01      3.305e-01      4.675e-01      5.815e-01      
2.500e-02      4.086e-02      8.568e-02      1.296e-01      2.039e-01      3.351e-01      4.742e-01      5.884e-01      
3.000e-02      4.154e-02      8.728e-02      1.327e-01      2.085e-01      3.403e-01      4.828e-01      5.967e-01      
3.500e-02      4.240e-02      8.954e-02      1.360e-01      2.145e-01      3.470e-01      4.925e-01      6.058e-01      
4.000e-02      4.331e-02      9.162e-02      1.398e-01      2.206e-01      3.551e-01      5.031e-01      6.159e-01      
4.500e-02      4.476e-02      9.438e-02      1.445e-01      2.280e-01      3.649e-01      5.155e-01      6.275e-01      
5.000e-02      4.648e-02      9.790e-02      1.504e-01      2.369e-01      3.771e-01      5.297e-01      6.408e-01      
