resolution    H20W80        H30W70        H40W60        H50W50        H60W40        H70W30        H80W20        
0.000e+00      3.936e-02      8.189e-02      1.263e-01      1.994e-01      3.349e-01      4.671e-01      5.747e-01      
1.000e-03      3.528e-01      5.252e-01      6.484e-01      7.587e-01      8.606e-01      9.107e-01      9.417e-01      
2.000e-03      1.912e-01      3.244e-01      4.443e-01      5.767e-01      7.269e-01      8.158e-01      8.758e-01      
5.000e-03      8.961e-02      1.675e-01      2.496e-01      3.623e-01      5.229e-01      6.487e-01      7.490e-01      
8.000e-03      5.730e-02      1.143e-01      1.750e-01      2.662e-01      4.149e-01      5.527e-01      6.670e-01      
1.000e-02      4.920e-02      1.019e-01      1.559e-01      2.411e-01      3.844e-01      5.288e-01      6.430e-01      
1.200e-02      4.810e-02      1.010e-01      1.539e-01      2.397e-01      3.829e-01      5.308e-01      6.438e-01      
1.500e-02      5.028e-02      1.055e-01      1.609e-01      2.508e-01      3.962e-01      5.470e-01      6.577e-01      
2.000e-02      5.457e-02      1.142e-01      1.747e-01      2.705e-01      4.211e-01      5.735e-01      6.808e-01      
2.500e-02      5.852e-02      1.221e-01      1.873e-01      2.878e-01      4.434e-01      5.955e-01      7.003e-01      
3.000e-02      6.213e-02      1.293e-01      1.989e-01      3.035e-01      4.634e-01      6.141e-01      7.164e-01      
3.500e-02      6.551e-02      1.359e-01      2.097e-01      3.180e-01      4.812e-01      6.300e-01      7.298e-01      
4.000e-02      6.877e-02      1.420e-01      2.196e-01      3.310e-01      4.967e-01      6.434e-01      7.411e-01      
4.500e-02      7.182e-02      1.477e-01      2.287e-01      3.426e-01      5.103e-01      6.549e-01      7.506e-01      
5.000e-02      7.466e-02      1.533e-01      2.369e-01      3.530e-01      5.222e-01      6.648e-01      7.585e-01      
