resolution    W0Cr100       W100Cr0       W10Cr90       W30Cr70       W50Cr50       W60Cr40       W70Cr30       W90Cr10       
0.000e+00      9.869e-01      0.000e+00      8.997e-01      7.147e-01      5.111e-01      3.921e-01      3.304e-01      1.505e-01      
2.000e-03      9.871e-01      0.000e+00      9.007e-01      7.154e-01      5.094e-01      3.896e-01      3.298e-01      1.467e-01      
5.000e-03      9.865e-01      0.000e+00      9.005e-01      7.146e-01      5.096e-01      3.876e-01      3.300e-01      1.470e-01      
1.000e-02      9.871e-01      0.000e+00      9.019e-01      7.070e-01      5.148e-01      3.875e-01      3.178e-01      1.410e-01      
1.500e-02      9.863e-01      0.000e+00      9.041e-01      6.985e-01      5.037e-01      3.883e-01      3.108e-01      1.308e-01      
2.000e-02      9.855e-01      0.000e+00      9.010e-01      6.957e-01      4.962e-01      3.873e-01      3.102e-01      1.221e-01      
2.500e-02      9.827e-01      0.000e+00      8.960e-01      6.900e-01      4.934e-01      3.793e-01      3.132e-01      1.148e-01      
3.000e-02      9.828e-01      0.000e+00      8.947e-01      6.927e-01      4.986e-01      3.795e-01      3.119e-01      1.085e-01      
3.500e-02      9.787e-01      0.000e+00      8.910e-01      6.986e-01      5.050e-01      3.821e-01      3.173e-01      1.108e-01      
4.000e-02      9.804e-01      0.000e+00      8.899e-01      6.997e-01      5.089e-01      3.882e-01      3.255e-01      1.184e-01      
4.500e-02      9.804e-01      0.000e+00      8.855e-01      7.002e-01      5.111e-01      3.900e-01      3.299e-01      1.226e-01      
5.000e-02      9.764e-01      0.000e+00      8.808e-01      6.916e-01      5.077e-01      3.913e-01      3.307e-01      1.235e-01      
