resolution    W0Cr100       W100Cr0       W10Cr90       W30Cr70       W50Cr50       W60Cr40       W70Cr30       W90Cr10       
0.000e+00      9.993e-01      0.000e+00      9.022e-01      7.169e-01      5.040e-01      3.915e-01      3.066e-01      1.546e-01      
2.000e-03      9.997e-01      1.026e-02      9.045e-01      7.070e-01      5.055e-01      4.099e-01      3.197e-01      1.589e-01      
5.000e-03      9.996e-01      3.635e-04      9.027e-01      7.115e-01      5.026e-01      3.911e-01      3.101e-01      1.479e-01      
8.000e-03      9.990e-01      0.000e+00      9.037e-01      7.121e-01      5.021e-01      3.871e-01      3.029e-01      1.461e-01      
1.000e-02      9.991e-01      0.000e+00      9.048e-01      7.070e-01      5.002e-01      3.875e-01      2.959e-01      1.410e-01      
1.500e-02      9.983e-01      0.000e+00      9.051e-01      6.985e-01      5.008e-01      3.770e-01      3.022e-01      1.308e-01      
2.000e-02      9.971e-01      0.000e+00      9.010e-01      6.957e-01      4.962e-01      3.746e-01      3.070e-01      1.221e-01      
2.500e-02      9.967e-01      0.000e+00      8.960e-01      6.900e-01      4.934e-01      3.780e-01      3.130e-01      1.148e-01      
3.000e-02      9.931e-01      0.000e+00      8.947e-01      6.927e-01      4.986e-01      3.795e-01      3.119e-01      1.085e-01      
3.500e-02      9.818e-01      0.000e+00      8.910e-01      6.986e-01      5.050e-01      3.821e-01      3.173e-01      1.108e-01      
4.000e-02      9.771e-01      0.000e+00      8.899e-01      6.997e-01      5.089e-01      3.882e-01      3.255e-01      1.184e-01      
4.500e-02      9.671e-01      0.000e+00      8.820e-01      7.002e-01      5.111e-01      3.900e-01      3.299e-01      1.226e-01      
5.000e-02      9.523e-01      0.000e+00      8.694e-01      6.916e-01      5.077e-01      3.913e-01      3.307e-01      1.235e-01      
