resolution    W0Cr100       W100Cr0       W10Cr90       W30Cr70       W50Cr50       W60Cr40       W70Cr30       W90Cr10       
0.000e+00      9.993e-01      0.000e+00      9.022e-01      7.169e-01      5.040e-01      3.915e-01      3.066e-01      1.546e-01      
1.000e-03      9.993e-01      0.000e+00      9.021e-01      7.169e-01      5.037e-01      3.902e-01      3.063e-01      1.514e-01      
2.000e-03      9.993e-01      0.000e+00      9.026e-01      7.166e-01      5.041e-01      3.897e-01      3.058e-01      1.495e-01      
5.000e-03      9.993e-01      0.000e+00      9.032e-01      7.145e-01      5.029e-01      3.879e-01      3.076e-01      1.477e-01      
8.000e-03      9.992e-01      0.000e+00      9.040e-01      7.108e-01      5.017e-01      3.869e-01      3.010e-01      1.443e-01      
1.000e-02      9.992e-01      0.000e+00      9.054e-01      7.061e-01      4.988e-01      3.871e-01      2.918e-01      1.405e-01      
1.200e-02      9.991e-01      0.000e+00      9.057e-01      7.030e-01      4.958e-01      3.808e-01      2.923e-01      1.386e-01      
1.500e-02      9.996e-01      0.000e+00      9.051e-01      6.990e-01      4.904e-01      3.772e-01      2.914e-01      1.289e-01      
2.000e-02      9.989e-01      0.000e+00      9.018e-01      6.971e-01      4.823e-01      3.748e-01      2.913e-01      1.219e-01      
2.500e-02      9.989e-01      2.650e-03      9.010e-01      6.986e-01      4.974e-01      3.704e-01      2.967e-01      1.160e-01      
3.000e-02      9.976e-01      1.071e-02      9.034e-01      7.096e-01      5.126e-01      3.863e-01      3.157e-01      1.226e-01      
3.500e-02      9.986e-01      1.983e-02      9.090e-01      7.222e-01      5.265e-01      4.025e-01      3.285e-01      1.332e-01      
4.000e-02      9.975e-01      3.357e-02      9.111e-01      7.327e-01      5.401e-01      4.211e-01      3.491e-01      1.525e-01      
4.500e-02      9.943e-01      5.179e-02      9.141e-01      7.433e-01      5.550e-01      4.415e-01      3.742e-01      1.735e-01      
5.000e-02      9.946e-01      6.373e-02      9.170e-01      7.530e-01      5.679e-01      4.595e-01      3.952e-01      1.879e-01      
