resolution    W0Cr100       W100Cr0       W10Cr90       W30Cr70       W50Cr50       W60Cr40       W70Cr30       W90Cr10       
0.000e+00      9.869e-01      0.000e+00      8.997e-01      7.147e-01      5.111e-01      3.922e-01      3.305e-01      1.505e-01      
2.000e-03      9.871e-01      0.000e+00      9.007e-01      7.154e-01      5.095e-01      3.896e-01      3.298e-01      1.467e-01      
5.000e-03      9.865e-01      0.000e+00      9.005e-01      7.147e-01      5.096e-01      3.877e-01      3.300e-01      1.470e-01      
1.000e-02      9.871e-01      0.000e+00      9.019e-01      7.070e-01      5.149e-01      3.875e-01      3.178e-01      1.410e-01      
1.500e-02      9.863e-01      0.000e+00      9.041e-01      6.985e-01      5.038e-01      3.883e-01      3.109e-01      1.308e-01      
2.000e-02      9.855e-01      0.000e+00      9.010e-01      6.957e-01      4.963e-01      3.874e-01      3.102e-01      1.222e-01      
2.500e-02      9.827e-01      0.000e+00      8.960e-01      6.901e-01      4.934e-01      3.793e-01      3.132e-01      1.148e-01      
3.000e-02      9.828e-01      0.000e+00      8.948e-01      6.928e-01      4.986e-01      3.796e-01      3.120e-01      1.085e-01      
3.500e-02      9.787e-01      0.000e+00      8.910e-01      6.987e-01      5.050e-01      3.821e-01      3.173e-01      1.108e-01      
4.000e-02      9.804e-01      0.000e+00      8.899e-01      6.997e-01      5.089e-01      3.882e-01      3.256e-01      1.184e-01      
4.500e-02      9.804e-01      0.000e+00      8.855e-01      7.003e-01      5.111e-01      3.901e-01      3.300e-01      1.226e-01      
5.000e-02      9.764e-01      0.000e+00      8.808e-01      6.917e-01      5.077e-01      3.914e-01      3.308e-01      1.235e-01      
