resolution    W0Cr100       W100Cr0       W10Cr90       W30Cr70       W50Cr50       W60Cr40       W70Cr30       W90Cr10       
0.000e+00      9.901e-01      0.000e+00      8.828e-01      6.989e-01      5.510e-01      4.514e-01      3.809e-01      2.188e-01      
2.000e-03      9.866e-01      0.000e+00      8.967e-01      7.107e-01      5.122e-01      3.955e-01      3.485e-01      1.730e-01      
5.000e-03      9.858e-01      0.000e+00      8.994e-01      7.155e-01      5.104e-01      3.895e-01      3.344e-01      1.516e-01      
1.000e-02      9.866e-01      0.000e+00      9.032e-01      7.026e-01      5.091e-01      3.866e-01      3.134e-01      1.362e-01      
1.500e-02      9.845e-01      0.000e+00      9.030e-01      7.002e-01      4.987e-01      3.897e-01      3.115e-01      1.233e-01      
2.000e-02      9.826e-01      0.000e+00      8.990e-01      6.956e-01      4.978e-01      3.829e-01      3.159e-01      1.148e-01      
2.500e-02      9.820e-01      0.000e+00      8.978e-01      6.988e-01      5.044e-01      3.842e-01      3.164e-01      1.099e-01      
3.000e-02      9.800e-01      0.000e+00      8.943e-01      7.018e-01      5.083e-01      3.844e-01      3.193e-01      1.125e-01      
3.500e-02      9.812e-01      0.000e+00      8.925e-01      7.008e-01      5.077e-01      3.853e-01      3.218e-01      1.162e-01      
4.000e-02      9.809e-01      0.000e+00      8.906e-01      6.990e-01      5.081e-01      3.861e-01      3.238e-01      1.179e-01      
4.500e-02      9.791e-01      0.000e+00      8.848e-01      6.958e-01      5.060e-01      3.870e-01      3.252e-01      1.180e-01      
5.000e-02      9.768e-01      0.000e+00      8.811e-01      6.932e-01      5.054e-01      3.885e-01      3.261e-01      1.189e-01      
