resolution    W0Cr100       W100Cr0       W10Cr90       W30Cr70       W50Cr50       W60Cr40       W70Cr30       W90Cr10       
0.000e+00      9.869e-01      0.000e+00      8.997e-01      7.147e-01      5.111e-01      3.922e-01      3.305e-01      1.505e-01      
2.000e-03      9.856e-01      0.000e+00      8.940e-01      6.958e-01      4.937e-01      3.686e-01      3.128e-01      1.332e-01      
5.000e-03      9.835e-01      0.000e+00      8.964e-01      6.943e-01      4.977e-01      3.753e-01      3.068e-01      1.223e-01      
1.000e-02      9.786e-01      0.000e+00      8.919e-01      7.033e-01      5.084e-01      3.911e-01      3.200e-01      1.168e-01      
1.500e-02      9.736e-01      0.000e+00      8.855e-01      7.091e-01      5.225e-01      4.024e-01      3.302e-01      1.213e-01      
2.000e-02      9.674e-01      0.000e+00      8.788e-01      7.044e-01      5.285e-01      4.101e-01      3.350e-01      1.258e-01      
2.500e-02      9.602e-01      0.000e+00      8.718e-01      6.967e-01      5.279e-01      4.129e-01      3.360e-01      1.287e-01      
3.000e-02      9.520e-01      0.000e+00      8.645e-01      6.909e-01      5.221e-01      4.117e-01      3.347e-01      1.304e-01      
3.500e-02      9.430e-01      0.000e+00      8.565e-01      6.857e-01      5.164e-01      4.081e-01      3.318e-01      1.310e-01      
4.000e-02      9.332e-01      0.000e+00      8.478e-01      6.804e-01      5.119e-01      4.056e-01      3.287e-01      1.310e-01      
4.500e-02      9.228e-01      0.000e+00      8.382e-01      6.746e-01      5.075e-01      4.035e-01      3.267e-01      1.305e-01      
5.000e-02      9.122e-01      6.596e-05      8.278e-01      6.680e-01      5.029e-01      4.013e-01      3.249e-01      1.308e-01      
