resolution    W0Cr100       W100Cr0       W10Cr90       W30Cr70       W50Cr50       W60Cr40       W70Cr30       W90Cr10       
0.000e+00      9.869e-01      0.000e+00      8.997e-01      7.147e-01      5.111e-01      3.921e-01      3.304e-01      1.505e-01      
2.000e-03      9.856e-01      0.000e+00      8.940e-01      6.958e-01      4.936e-01      3.686e-01      3.128e-01      1.331e-01      
5.000e-03      9.835e-01      0.000e+00      8.964e-01      6.942e-01      4.977e-01      3.752e-01      3.067e-01      1.223e-01      
1.000e-02      9.786e-01      0.000e+00      8.919e-01      7.032e-01      5.084e-01      3.911e-01      3.199e-01      1.168e-01      
1.500e-02      9.736e-01      0.000e+00      8.855e-01      7.090e-01      5.224e-01      4.024e-01      3.301e-01      1.213e-01      
2.000e-02      9.674e-01      0.000e+00      8.788e-01      7.044e-01      5.285e-01      4.101e-01      3.350e-01      1.258e-01      
2.500e-02      9.602e-01      0.000e+00      8.718e-01      6.967e-01      5.278e-01      4.129e-01      3.360e-01      1.287e-01      
3.000e-02      9.520e-01      0.000e+00      8.644e-01      6.908e-01      5.221e-01      4.117e-01      3.347e-01      1.303e-01      
3.500e-02      9.429e-01      0.000e+00      8.565e-01      6.857e-01      5.164e-01      4.081e-01      3.318e-01      1.310e-01      
4.000e-02      9.332e-01      0.000e+00      8.478e-01      6.804e-01      5.118e-01      4.055e-01      3.287e-01      1.309e-01      
4.500e-02      9.228e-01      0.000e+00      8.381e-01      6.745e-01      5.075e-01      4.034e-01      3.267e-01      1.305e-01      
5.000e-02      9.121e-01      6.595e-05      8.278e-01      6.680e-01      5.028e-01      4.012e-01      3.249e-01      1.308e-01      
