resolution    W0Cr100       W100Cr0       W10Cr90       W30Cr70       W50Cr50       W60Cr40       W70Cr30       W90Cr10       
0.000e+00      9.993e-01      0.000e+00      9.022e-01      7.169e-01      5.040e-01      3.915e-01      3.066e-01      1.546e-01      
2.000e-03      9.992e-01      0.000e+00      9.046e-01      7.138e-01      5.039e-01      3.877e-01      3.051e-01      1.435e-01      
5.000e-03      9.992e-01      0.000e+00      9.084e-01      7.124e-01      5.055e-01      3.889e-01      3.019e-01      1.314e-01      
8.000e-03      9.991e-01      7.103e-04      9.101e-01      7.200e-01      5.172e-01      3.980e-01      3.191e-01      1.273e-01      
1.000e-02      9.990e-01      3.267e-03      9.119e-01      7.275e-01      5.298e-01      4.078e-01      3.313e-01      1.300e-01      
1.500e-02      9.980e-01      1.546e-02      9.168e-01      7.457e-01      5.580e-01      4.387e-01      3.613e-01      1.472e-01      
2.000e-02      9.959e-01      3.082e-02      9.198e-01      7.583e-01      5.786e-01      4.641e-01      3.856e-01      1.681e-01      
2.500e-02      9.927e-01      4.653e-02      9.203e-01      7.656e-01      5.930e-01      4.829e-01      4.036e-01      1.869e-01      
3.000e-02      9.885e-01      6.160e-02      9.187e-01      7.691e-01      6.026e-01      4.964e-01      4.169e-01      2.030e-01      
3.500e-02      9.832e-01      7.559e-02      9.153e-01      7.698e-01      6.085e-01      5.058e-01      4.267e-01      2.168e-01      
4.000e-02      9.770e-01      8.832e-02      9.105e-01      7.683e-01      6.115e-01      5.120e-01      4.339e-01      2.285e-01      
4.500e-02      9.700e-01      9.984e-02      9.043e-01      7.652e-01      6.121e-01      5.155e-01      4.387e-01      2.383e-01      
5.000e-02      9.621e-01      1.103e-01      8.971e-01      7.606e-01      6.106e-01      5.169e-01      4.417e-01      2.464e-01      
