resolution    W0Cr100       W100Cr0       W10Cr90       W30Cr70       W50Cr50       W60Cr40       W70Cr30       W90Cr10       
0.000e+00      9.869e-01      0.000e+00      8.997e-01      7.147e-01      5.111e-01      3.921e-01      3.304e-01      1.505e-01      
2.000e-03      9.864e-01      0.000e+00      9.013e-01      7.135e-01      5.122e-01      3.877e-01      3.264e-01      1.420e-01      
5.000e-03      9.845e-01      0.000e+00      9.034e-01      7.120e-01      5.159e-01      3.908e-01      3.207e-01      1.312e-01      
1.000e-02      9.799e-01      0.000e+00      8.984e-01      7.197e-01      5.264e-01      4.067e-01      3.346e-01      1.253e-01      
1.500e-02      9.752e-01      0.000e+00      8.922e-01      7.240e-01      5.403e-01      4.182e-01      3.448e-01      1.297e-01      
2.000e-02      9.695e-01      0.000e+00      8.858e-01      7.176e-01      5.454e-01      4.258e-01      3.493e-01      1.342e-01      
2.500e-02      9.627e-01      0.000e+00      8.792e-01      7.103e-01      5.435e-01      4.278e-01      3.498e-01      1.370e-01      
3.000e-02      9.550e-01      0.000e+00      8.723e-01      7.047e-01      5.368e-01      4.256e-01      3.478e-01      1.384e-01      
3.500e-02      9.466e-01      0.000e+00      8.648e-01      6.999e-01      5.315e-01      4.222e-01      3.443e-01      1.387e-01      
4.000e-02      9.374e-01      0.000e+00      8.566e-01      6.950e-01      5.275e-01      4.204e-01      3.420e-01      1.383e-01      
4.500e-02      9.277e-01      0.000e+00      8.477e-01      6.897e-01      5.238e-01      4.190e-01      3.409e-01      1.384e-01      
5.000e-02      9.177e-01      1.385e-03      8.380e-01      6.837e-01      5.198e-01      4.176e-01      3.400e-01      1.397e-01      
